id,SalePrice
2735,133056.20966639294
2736,141227.34296701034
2737,117145.15346498396
2738,139565.95972598117
2739,152768.77815917402
2740,132175.0171037597
2741,151118.55375055267
2742,161754.77835210075
2743,150860.66792364768
2744,162859.84815198864
2745,145108.36914057995
2746,140547.9897430197
2747,135069.67267848915
2748,108219.82492461154
2749,121247.86841282756
2750,133516.3388058152
2751,132190.54449360984
2752,218732.42844980204
2753,153128.158232862
2754,236811.36154275108
2755,134862.11262741944
2756,108066.56218767328
2757,80646.29341014804
2758,87577.71560236345
2759,153116.40875536716
2760,112086.34939773081
2761,152052.0053292631
2762,148730.08079479967
2763,178851.05627626367
2764,131166.85569045253
2765,269812.95503409347
2766,131930.21725745435
2767,105501.73075999945
2768,138172.8132985431
2769,133890.74973052792
2770,140525.8193548867
2771,110989.36694732634
2772,105239.13640963129
2773,162500.169821197
2774,136524.9440113344
2775,118854.95544183259
2776,136803.09499228947
2777,151125.91278768014
2778,98984.77481301758
2779,118896.86006305397
2780,90513.3189067761
2781,90021.03770770038
2782,90153.62808954067
2783,88377.36401123629
2784,116435.74832165142
2785,137016.68446170585
2786,61580.20800025997
2787,121625.56867579889
2788,79776.69136634312
2789,165143.12587730936
2790,104543.87518377445
2791,104015.93349312327
2792,46760.46364613023
2793,152240.63118110984
2794,108210.76011665424
2795,118817.77415789476
2796,102548.41618842087
2797,220902.12764847497
2798,98817.5313758131
2799,113045.14133609031
2800,62056.2558498269
2801,100188.7725008691
2802,126476.55495546122
2803,180765.09895087342
2804,116512.08289731073
2805,93050.02366799972
2806,73632.16516145441
2807,154072.7058937921
2808,151287.66452081047
2809,133278.7222210809
2810,125274.19908034545
2811,161886.29247841332
2812,164672.02948459855
2813,153102.4692565999
2814,150390.72452836335
2815,111515.7640582487
2816,222624.257625445
2817,149459.75413955312
2818,126425.82979419372
2819,169981.3174007503
2820,138863.19972442914
2821,113861.37813052663
2822,192752.06827440904
2823,313460.0395136946
2824,181796.57542339258
2825,135600.58831460046
2826,144189.14637369284
2827,136340.0386601914
2828,215213.3470478654
2829,222967.62685640808
2830,236468.10351020482
2831,178225.40178777004
2832,232515.19395887607
2833,278877.3655738146
2834,216356.69283621677
2835,224058.42170368513
2836,197216.79634395504
2837,166363.41894205232
2838,148737.5877936395
2839,178996.2398735062
2840,204753.27528479425
2841,196251.32745734917
2842,229500.955569572
2843,151231.65130166436
2844,177194.87098269362
2845,124241.00571550938
2846,204895.78015751851
2847,207107.7887522769
2848,221048.17823642987
2849,197299.83100120863
2850,274411.82757748425
2851,216571.27378213068
2852,230245.98007010866
2853,242730.05394324154
2854,138408.8718438348
2855,196514.76113807928
2856,198667.41419414384
2857,183552.2147902907
2858,206025.0653303662
2859,129333.23789811108
2860,129011.49503667686
2861,131261.85665526864
2862,196968.51285509433
2863,122767.60713305553
2864,251653.3597096749
2865,139320.36149465147
2866,133764.08932517894
2867,98331.4214029871
2868,106441.81249418354
2869,96440.48964651373
2870,126980.41948912677
2871,85078.90780354808
2872,63774.110340406885
2873,101698.36200758963
2874,124725.08482303098
2875,109301.20712656442
2876,162329.42425191644
2877,135580.3039781918
2878,174788.63317095203
2879,131297.85813215718
2880,96481.52651732927
2881,174433.21153481188
2882,174086.51183269767
2883,198780.07339257392
2884,188587.22956257564
2885,188310.77315349114
2886,226129.9519328145
2887,112648.29077517003
2888,146622.34494962494
2889,52977.22329958108
2890,81723.31384526516
2891,141562.9265236316
2892,14815.495990009
2893,55385.659869916104
2894,44249.0582292788
2895,281975.59336530964
2896,242657.4846460762
2897,195775.92402785592
2898,156953.28612491835
2899,196423.09255677328
2900,166792.9239653025
2901,205497.04047645797
2902,177759.93544852186
2903,313202.1499080579
2904,348863.3041364832
2905,106804.94682932532
2906,208897.383941203
2907,113105.12620411586
2908,132435.86499913735
2909,155719.32102925063
2910,71643.50312902009
2911,79596.84366412766
2912,141976.62030688138
2913,77588.83300164019
2914,70459.11610094167
2915,83166.29175665227
2916,81132.0782768527
2917,179988.91045038923
2918,118480.14298656277
2919,202598.54056935298
