id,SalePrice
2736,143402.86271042973
2737,120533.12435900304
2738,142616.70322400544
2739,150218.74896493932
2740,136748.54514911975
2741,146749.96506682504
2742,161533.71508664588
2743,152830.9098290358
2744,163295.93741053322
2745,142116.531949562
2746,138957.7898168561
2747,140989.1459678195
2748,121632.39491823393
2749,128684.2137261016
2750,137289.88438902464
2751,136195.60990069745
2752,208897.2770908534
2753,148010.85024117236
2754,222943.540307573
2755,137948.74911122804
2756,118473.57594373646
2757,64283.463674197825
2758,91380.3038957081
2759,163082.93055006498
2760,112483.9959867469
2761,143708.46665294617
2762,142910.60658718622
2763,167418.2115559141
2764,130792.21906807211
2765,272303.1215545886
2766,141987.818891486
2767,106250.33210980154
2768,148161.7843418233
2769,135945.33910532665
2770,127556.74508833392
2771,107350.25276540818
2772,109350.26775288988
2773,158080.02940835312
2774,147599.93972522844
2775,114535.65585534075
2776,135703.47431749015
2777,152918.12682300745
2778,116153.86285189383
2779,114535.54251028718
2780,90927.22087698714
2781,101460.92411877937
2782,110099.82044824555
2783,107759.65678380903
2784,129410.68533035814
2785,140188.61137562935
2786,71011.92496012727
2787,129247.01344319864
2788,81252.03334832033
2789,158608.1440368098
2790,106395.66799935455
2791,110181.76553849468
2792,76574.25352860897
2793,166475.51343893204
2794,112028.1403920023
2795,128215.74377054795
2796,105861.22040086724
2797,203430.690980187
2798,93331.90808352722
2799,111626.68022914887
2800,52450.824434112204
2801,100582.3647189573
2802,134525.19563270346
2803,182668.58201131798
2804,125723.17513321368
2805,97284.58566610736
2806,80274.15314854846
2807,155474.2153639267
2808,145201.36938828253
2809,128810.84570370335
2810,125401.74354218187
2811,157563.04503350987
2812,159001.28213352905
2813,161832.02199945005
2814,154769.9753290532
2815,105609.86444973138
2816,229681.22513613003
2817,166994.67158446746
2818,131297.3729000805
2819,187515.02864835598
2820,137794.9188422598
2821,107584.91385345046
2822,192424.1594454569
2823,296921.82648137835
2824,175392.48318097458
2825,134401.07144017905
2826,143524.29904010534
2827,135577.99633036053
2828,199445.66371399479
2829,233064.08632724406
2830,238217.46192828636
2831,169062.25508129536
2832,230250.5852613512
2833,285247.7313243928
2834,217524.74469433757
2835,219717.71029303526
2836,196634.6717585482
2837,173498.7830303825
2838,154139.45213713622
2839,175980.6612906149
2840,202068.6354920047
2841,198286.29814314735
2842,231494.88377048148
2843,145232.6929497663
2844,162441.75228511685
2845,127151.38596529122
2846,207587.42081015956
2847,204580.83668977208
2848,214265.31879286337
2849,197423.43337565032
2850,274374.7340005256
2851,210540.77185836248
2852,230133.9032383256
2853,240351.7961982023
2854,138581.80812594268
2855,196638.952909652
2856,195949.46857825006
2857,182423.39259718405
2858,197562.58910609104
2859,127006.19301466545
2860,128815.16482061478
2861,121909.1541291236
2862,199355.51632866552
2863,127624.48258645064
2864,249565.5404434333
2865,133620.1686370467
2866,139656.0048505581
2867,104330.93820545777
2868,96309.60767494589
2869,99363.77428190317
2870,114990.91163565237
2871,86304.25187676061
2872,55625.67060712248
2873,103790.53520861112
2874,125480.28225441316
2875,109443.03809914022
2876,173689.60594225882
2877,145908.51654048832
2878,176635.8996427493
2879,138695.30684156218
2880,93197.08645922191
2881,170310.67956154534
2882,183052.14907925957
2883,192254.15919720815
2884,204285.12289480108
2885,189472.76082815617
2886,227285.8806467779
2887,92544.75007073341
2888,138191.19434768002
2889,50194.02872275491
2890,76489.95471472054
2891,135847.72735246495
2892,43802.098036956304
2893,89573.58025935228
2894,72171.80902674486
2895,315186.28074436466
2896,268259.40792853554
2897,193525.36892702966
2898,156013.98036799816
2899,205572.76770530688
2900,159920.81222160193
2901,199678.61968071564
2902,180326.79151181443
2903,314941.60463856044
2904,347504.1712439915
2905,115272.05594505265
2906,198377.32829619004
2907,111662.6583520614
2908,130287.44559825277
2909,157453.69509867395
2910,78855.03387675267
2911,79761.88975894147
2912,144453.2983574485
2913,71931.32486195106
2914,76267.84018543088
2915,85625.36484587715
2916,75548.95637250015
2917,165094.21229853283
2918,121993.02161259507
2919,200454.42513435485
